City,lat,lon,temp,wind_speed,humidity,cloudiness
dingle,11.0,122.67,297.493,6.34,86.0,64.0
vestmannaeyjar,63.44,-20.27,277.093,8.09,100.0,48.0
victor harbor,-35.55,138.62,301.15,5.7,45.0,0.0
westport,53.8,-9.52,282.443,7.07,99.0,76.0
skjervoy,70.03,20.97,272.168,5.42,100.0,64.0
carnarvon,-30.97,22.13,286.643,2.72,33.0,0.0
nouadhibou,20.93,-17.03,290.15,5.7,93.0,0.0
kahului,20.89,-156.47,299.43,5.1,58.0,40.0
kishni,27.02,79.26,279.993,4.32,77.0,0.0
ulladulla,-35.36,150.48,303.15,4.6,66.0,0.0
aklavik,68.22,-135.01,242.4,2.6,68.0,20.0
qaanaaq,77.48,-69.36,239.868,4.14,100.0,0.0
montepuez,-13.13,39.0,294.043,1.29,97.0,44.0
novo aripuana,-5.12,-60.38,298.343,1.27,90.0,20.0
yongan,39.7,113.69,249.868,1.57,46.0,0.0
juneau,58.3,-134.42,275.54,1.44,100.0,90.0
georgetown,6.8,-58.16,299.34,2.1,78.0,40.0
north myrtle beach,33.83,-78.68,276.3,2.1,81.0,90.0
la libertad,-16.38,-71.56,287.15,1.0,76.0,75.0
naze,5.43,7.07,297.768,3.42,84.0,0.0
iskateley,67.68,53.15,265.543,6.92,88.0,80.0
narsaq,60.91,-46.05,270.15,1.0,68.0,68.0
poum,41.28,20.71,266.668,1.02,87.0,8.0
taksimo,56.36,114.84,251.593,2.04,53.0,32.0
rottenmann,47.52,14.36,267.443,2.37,70.0,80.0
mehamn,71.03,27.85,267.793,2.92,81.0,24.0
rjukan,59.88,8.59,263.518,4.32,72.0,0.0
kontagora,10.4,5.47,292.943,1.74,44.0,8.0
podor,16.65,-14.96,296.15,1.74,27.0,0.0
ulaangom,49.98,92.07,239.043,0.24,39.0,0.0
vila franca do campo,37.72,-25.43,287.15,1.5,82.0,20.0
penzance,50.12,-5.53,282.15,3.1,76.0,90.0
buraydah,26.33,43.97,286.15,5.1,43.0,75.0
atasu,48.68,71.64,270.368,4.64,87.0,80.0
barcelos,41.53,-8.62,276.48,1.5,100.0,56.0
burgeo,47.61,-57.61,271.268,4.42,100.0,0.0
curvelo,-18.76,-44.43,300.768,4.97,42.0,44.0
broome,52.47,1.45,275.96,4.1,93.0,0.0
saint-pierre,48.95,4.24,276.2,3.1,93.0,0.0
provideniya,64.42,-173.23,264.15,9.0,100.0,90.0
geraldton,49.72,-86.95,257.15,2.17,84.0,20.0
chumikan,54.72,135.31,250.793,1.47,80.0,36.0
coronado,8.53,-79.9,299.46,3.1,69.0,20.0
saint-joseph,43.56,6.97,279.89,3.1,80.0,0.0
saint george,39.45,22.34,275.67,3.6,78.0,75.0
port elizabeth,39.31,-74.98,270.34,1.5,65.0,1.0
klaksvik,62.23,-6.59,278.15,12.9,80.0,48.0
coihaique,-45.58,-72.07,289.15,1.0,29.0,0.0
bhainsa,26.95,76.9,277.643,1.94,80.0,0.0
port hardy,50.7,-127.42,280.15,1.29,87.0,5.0
teguise,29.06,-13.56,288.15,4.1,51.0,0.0
bandarbeyla,9.49,50.81,297.368,6.69,100.0,92.0
vila do maio,15.13,-23.22,294.15,8.7,77.0,20.0
evensk,61.92,159.24,251.643,3.24,100.0,64.0
udomlya,57.88,35.0,270.893,7.52,90.0,92.0
mandan,46.83,-100.89,265.13,4.1,100.0,1.0
sabya,16.19,43.1,287.418,1.04,92.0,0.0
quijingue,-10.75,-39.21,299.443,5.27,62.0,20.0
belmonte,40.36,-7.35,271.743,1.62,84.0,36.0
kloulklubed,7.04,134.26,302.15,5.1,66.0,75.0
iranshahr,27.21,60.69,286.15,1.79,35.0,0.0
cunha,-23.08,-44.96,294.15,1.5,83.0,75.0
lao cai,22.48,103.95,286.843,0.89,94.0,88.0
saint-dizier,48.64,4.95,275.64,1.5,93.0,75.0
gravdal,59.79,5.78,272.64,3.6,100.0,88.0
farafangana,-22.82,47.83,299.993,3.99,99.0,80.0
karla,59.37,24.93,269.15,2.1,92.0,75.0
sidi ali,36.1,0.42,275.368,1.24,83.0,0.0
san patricio,-26.98,-56.83,301.043,1.34,78.0,32.0
karaidel,55.83,56.91,262.393,2.37,77.0,76.0
peniche,39.36,-9.38,280.09,3.6,87.0,0.0
waipawa,-39.94,176.59,289.143,6.39,97.0,92.0
guerrero negro,27.97,-114.04,293.993,2.52,57.0,0.0
bud,62.91,6.91,272.15,8.2,86.0,88.0
cururupu,-1.82,-44.87,298.943,2.39,87.0,88.0
ambon,47.55,-2.56,280.48,1.0,75.0,90.0
dudinka,69.41,86.18,262.043,10.09,80.0,80.0
lisakovsk,52.55,62.49,267.168,3.17,90.0,88.0
yeniseysk,58.45,92.17,254.293,2.04,71.0,20.0
srednekolymsk,67.46,153.71,242.168,1.84,71.0,56.0
port lincoln,-34.72,135.86,298.668,1.72,69.0,36.0
ahipara,-35.17,173.16,293.393,8.32,79.0,92.0
winslow,51.94,-0.88,275.3,4.6,86.0,8.0
prince rupert,54.32,-130.32,280.15,1.0,93.0,75.0
paracuru,-3.41,-39.03,300.15,1.5,88.0,40.0
odesskoye,54.21,72.97,266.368,1.92,88.0,88.0
maningrida,-12.05,134.23,300.943,2.72,100.0,20.0
nyurba,63.29,118.35,232.593,1.37,92.0,0.0
labytnangi,66.66,66.39,252.293,2.39,55.0,44.0
coos bay,43.37,-124.22,283.75,1.17,65.0,1.0
sao filipe,14.9,-24.5,295.393,7.22,97.0,0.0
cervo,-22.19,-46.24,291.868,1.17,93.0,36.0
morgan city,29.7,-91.21,279.03,3.6,85.0,90.0
beboto,8.27,16.94,294.193,4.72,32.0,12.0
coquimbo,-29.95,-71.34,290.15,3.1,77.0,0.0
vanavara,60.35,102.28,249.093,1.44,73.0,56.0
tombouctou,16.77,-3.01,287.493,3.82,28.0,0.0
marawi,8.0,124.29,294.143,1.39,81.0,36.0
araouane,18.9,-3.53,282.393,2.79,36.0,0.0
minab,27.15,57.07,290.7,1.0,88.0,68.0
inyonga,-6.72,32.06,290.768,0.99,98.0,76.0
inta,66.04,60.13,265.343,2.84,85.0,64.0
dejen,10.16,38.15,277.443,0.82,54.0,0.0
neepawa,50.23,-99.46,266.15,4.1,85.0,75.0
ceres,-29.88,-61.95,295.118,3.04,96.0,12.0
livingston,32.58,-88.19,279.21,3.1,77.0,90.0
aasiaat,68.71,-52.87,260.118,3.39,100.0,48.0
caravelas,-17.73,-39.27,300.343,6.24,100.0,8.0
steamboat springs,40.48,-106.83,259.6,1.5,68.0,1.0
iberia,-11.41,-69.49,298.268,0.89,87.0,36.0
brawley,32.98,-115.53,285.47,2.6,86.0,90.0
benghazi,32.12,20.07,289.393,18.42,100.0,92.0
sao jose da coroa grande,-8.9,-35.15,296.868,2.92,96.0,88.0
nemuro,43.32,145.57,270.15,5.1,63.0,0.0
